source_image,roll_number,confidence,x,y,w,h
class_Image_01.jpeg,22102035,0.6962843105199703,724,551,55,69
class_Image_01.jpeg,22102039,0.9593753430470211,110,594,83,106
class_Image_01.jpeg,22102037,0.7350810384347538,887,614,82,110
class_Image_01.jpeg,22102038,0.587114302391802,1204,554,44,55
class_Image_01.jpeg,Unknown,0.42954930064691016,553,589,77,100
class_Image_01.jpeg,Unknown,0.22210555584226938,406,577,54,67
class_Image_01.jpeg,22102040,0.6826318883067716,1470,599,82,91
class_Image_01.jpeg,Unknown,0.1613718948906881,482,805,18,24
